"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
"23",5.533333333,19.1125,10.12083333,12.54583333,12.79583333,9.866666667,11.94583333,15.2375,13.60416667,8.804166667,16.23181818,14.89583333,11.925,3.195833333,7.4,7.45,12.08333333,20.80833333,12.3375,15.31666667,6.3125,10.80434783,9.8375,11.53333333,10.7625,12.16666667,8.695833333,9.2,8.475,18.02083333,14.43333333,11.08333333,6.583333333,6.958333333,17.6625,13.8,10.29166667,11.725,13.675,9.554166667,10.4375,9.916666667,8.716666667,11.1875,10.45416667,12.55833333,5.8,7.616666667,6.7125,13.34166667,6.640909091,8.225,6.333333333,17.49166667,9.566666667,13.24166667,7.175,12.88333333,6.425,9.670833333,20.255,9.775,27.1375,17.6,40.89166667,12.7625,5.6875,6.5625
"24",9.104166667,12.6125,12.00833333,8.541666667,16.4875,13.85714286,12.9,20.73333333,15.7125,12.7625,18.925,11.35,15.06666667,3.9125,4.245833333,9.929166667,11.5375,19.39166667,10.0125,13.44166667,3.779166667,7.604166667,12.02916667,14.3,9.108333333,12.63333333,8.675,8.5875,10.40416667,15.02083333,9.572727273,13.80833333,5.008333333,6.725,28.9875,13.975,9.4125,12.4125,15.5625,9.291666667,8.091666667,8.95,5.358333333,4.879166667,5.333333333,9.541666667,4.616666667,5.491666667,6.5375,6.9,6.357142857,9.266666667,9.345833333,8.320833333,12.21666667,20.57083333,9.783333333,12.59166667,7.158333333,5.583333333,15.26666667,9.779166667,21.975,9.670833333,20.56666667,11.88333333,6.579166667,7.183333333
"25",9.6125,18.58333333,11.725,11.42083333,20.0125,15.85,20.83333333,18.3875,18.6125,17.52916667,15.32916667,17.20416667,15.98333333,7.758333333,8.670833333,14.4125,16.18333333,32.26666667,10.63478261,20.30833333,13.0875,16.63333333,19.68333333,17.51666667,14.0625,18.93684211,10.5375,9.452631579,8.9125,32.17083333,17.48333333,21.95416667,16.725,10.7,21.94583333,9.683333333,18.42083333,21.04347826,25.43333333,12.39583333,11.3875,9.020833333,11.75,17.64,16.675,14.02916667,13.2375,14.6875,15.40833333,21.49583333,10.2375,5.483333333,9.979166667,10.75652174,17.25416667,18.075,16.79583333,15.12916667,12.59583333,11.47916667,12.47916667,11.94583333,26.56666667,7.841666667,49.67916667,15.1875,5.533333333,10.35416667
"26",15.25416667,19.57,14.77083333,23.49583333,27.20833333,28.1125,35.93043478,30.4875,28.6875,24.775,34.7875,15.4125,21.78333333,20.70416667,19.75416667,10.19583333,20.10416667,29.33333333,13.775,21.32916667,49.29583333,23.67727273,25.07083333,25.5875,21.60833333,27.63333333,17.29583333,14.43181818,16.44166667,21.5375,10.95833333,35.96666667,29.46666667,18.29583333,22.70416667,25.47916667,14.65416667,27.97083333,22.7125,18.79583333,9.75,21.2125,20.9625,18,21.07916667,10.42916667,22.63333333,20.325,17.91666667,25.41818182,23.49583333,6.320833333,19.70909091,10.025,25.42916667,30.3375,19.07272727,27.00833333,18.01363636,14.55833333,17.32083333,7.195,15.55,6.954166667,40.8,16.55,14.03333333,20.0375
"27",9.320833333,26.94166667,19.4125,20.70833333,16.74166667,15.87272727,14.48333333,19.20833333,15.80833333,8,27.0875,10.70909091,15.17391304,10.02916667,21.60833333,17.51666667,11.67916667,16.03333333,9.491666667,18.52916667,14.31666667,17.0875,11.27916667,12.85263158,30.02916667,38.275,13.04583333,13.2875,10.54583333,15.1625,9.871428571,47.40833333,36.45,20.71111111,23.9875,24.83333333,10.64583333,17.07083333,13.85833333,27.775,8.970833333,31.49583333,14.2375,11.6125,7.2375,9.8375,8.116666667,17.14166667,8.3125,9.970833333,26.2875,11.10416667,24.18333333,28.0625,10.25833333,11.39583333,7.625,11.29166667,13.70416667,26.2875,16.64166667,9.8375,29.66666667,6.4875,49.87916667,23.925,12.84166667,14.51818182
"28",3.158333333,36.14583333,22.85833333,17.55,8.245833333,10.57272727,6.7,9.691666667,11.26666667,4.1375,10.1125,13.95416667,11.4375,2.595833333,6.820833333,23.475,12.78333333,5.8875,13.95,12.37083333,18.625,24.6875,6.275,6.008333333,23.27916667,34.27916667,7.270833333,5.438095238,5.55,4.991666667,17.26666667,35.05833333,29.3,21.54583333,28.24583333,19.54166667,9.891666667,9.375,9.445833333,28.825,7.352380952,29.8125,9.529166667,9.079166667,12.37083333,44.92083333,21.5,15.49583333,18.10833333,14.98571429,9.025,12.41666667,12.47916667,22.89583333,4.516666667,4.777272727,3.808333333,5.233333333,2.452173913,31.52083333,13.11666667,10.37916667,33.80416667,13.17083333,45.725,12.75,4.55,3.4625
"29",4.158333333,29.99166667,16.92916667,17.15,16.33333333,17.21666667,16.70833333,16.13333333,20.26666667,10.45,19.31,35.00416667,15.13333333,9.9,6.716666667,15.77391304,36.6125,22.45833333,29.03333333,13.47916667,14.29583333,19.29583333,10.35,11.8625,18.425,18.40833333,6.3375,4.891666667,5.308333333,27.52916667,18.44166667,21.28333333,14.97619048,7.916666667,19.5375,11.22916667,26.9375,22.64166667,19.35652174,13.87916667,12.56666667,10.7875,10.26666667,23.67916667,21.12916667,16.13333333,12.57916667,21.55833333,13.28333333,23.05833333,10.7625,5.466666667,10.05833333,8.479166667,18.63181818,19.7,16.275,13.67083333,15.29583333,16.9125,15.33636364,13.19166667,32.96666667,5.720833333,37.34583333,13.88333333,4.458333333,7.308333333
"30",7.483333333,27.38333333,15.02916667,16.85833333,21.5875,16.46956522,17.76363636,20.675,18.71666667,13.075,23.57083333,14.19166667,12.825,8.208333333,14.44166667,19.24166667,39.70416667,14.775,18.1,13.74166667,9.920833333,11.8625,15.21666667,15.02083333,14.64166667,19.94583333,9.958333333,13.14166667,10.575,12.1875,11.78333333,28.34583333,24.7,12.0625,32.84166667,15.475,16.91428571,14.50416667,15.09565217,19.54583333,12.19166667,24.3,11.81666667,15.31666667,16.94583333,16.1375,9.145833333,16.24583333,14.93333333,17.49166667,13.69583333,4.095833333,8.6625,15.59166667,13.63333333,12.41666667,12.65416667,15.1125,12.52916667,20.44583333,12.10454545,10.1875,27.88333333,18.81666667,29.62083333,9.341666667,9.833333333,12.54166667
"31",6.479166667,15.54166667,12.46666667,9.091666667,13.55416667,13.05833333,8.75,16.95416667,11.67083333,7.1375,19.8,15.02916667,14.39166667,4.665217391,5.979166667,5.95,16.81666667,6.629166667,20.23913043,16.8375,5.533333333,7.616666667,6.266666667,8.0625,17.75416667,20.23333333,14.37916667,15.65652174,14.99166667,6.516666667,11.65416667,28.37083333,19.2125,16.37083333,25.16666667,12.58333333,14.875,13.09583333,17.70416667,19.925,13.76086957,13.99166667,8.516666667,11.025,12.90416667,15.45416667,8.283333333,10.87083333,14.84166667,23.57916667,13.6625,4.875,10.6125,14.32083333,6.170833333,3.2,3.425,11.825,2.604166667,13.87916667,14.03809524,11.35,29.77083333,8.445833333,39.56666667,6.1625,6.891666667,10.7375
"32",7.891666667,27.25,13.66666667,17.17083333,12.89166667,16.7125,9.916666667,13.8125,11.62916667,9.470833333,11.34583333,13.75416667,15.05,3.7125,3.133333333,14.52916667,34.2875,6.890909091,14.92916667,20.25833333,15.7625,16.6625,10.325,9.233333333,16.04166667,17.69583333,10.15416667,11.80833333,6.972727273,8.741666667,9.55,23.125,13.52083333,8.45,31.9375,10.02083333,16.35,15.21666667,21.71666667,11.025,15.2625,16.5,8.9375,24.77083333,25.94166667,43.02916667,22.06666667,21.29583333,24.7625,24.09166667,8.195833333,8.083333333,7.9125,18.9625,10.07083333,6.258333333,11.07916667,11.3625,5.133333333,10.4,15.24583333,17.35,28.99166667,9.5625,65.55416667,12.07083333,5.375,5.791666667
"33",6.754166667,36.68333333,20.28333333,18.68636364,15.75,17.63043478,10.91666667,15.36666667,16.09166667,8.391666667,16.175,17.125,14.07916667,7.225,10.82083333,26.10416667,16.70416667,5.920833333,21.01666667,15.65,22.77916667,14.46086957,9.85,9.533333333,16.07083333,23.23333333,6.075,5.6875,5.558333333,22.47916667,26.84166667,21.75416667,15.05,7.9125,43.45,16.8625,16.39583333,16.9375,13.77916667,12.6375,11.83478261,18.04583333,12.66666667,13.3375,13.39583333,23.45,16.1375,12.55,14.41363636,15.45,9.018181818,9.608333333,10.79583333,13.89166667,7.541666667,6.495833333,6.95,10.14166667,3.791666667,16.7,22.28571429,18.02173913,30.4375,13.1875,58.54583333,15.14583333,2.295833333,4.575
"34",4.154166667,36.1375,17.67916667,29.6625,12.27916667,13.43333333,11.55,13.97083333,13.65,8.029166667,14.25,21.36666667,12.1875,5.704166667,32.77916667,35.89583333,14.7375,11.54583333,17.69565217,14.34583333,20.64583333,21.54166667,7.329166667,8.441666667,18.6875,17.97916667,6.166666667,5.7125,5.916666667,17.8875,16.60869565,13.8375,7.2,8.741666667,33.77916667,24.97916667,15.1875,10.55416667,14.45,12.74166667,8.333333333,12.925,12.19583333,16.82916667,19.07083333,19.94166667,18.40833333,19.175,16.60416667,22.7125,10.82916667,0.754166667,18.9125,8.55,8.8,8.8875,7.495833333,11.28333333,8.583333333,16.76666667,14.97083333,14.96666667,27.74090909,15.39583333,57.20416667,27.49583333,3,5.0875
"35",13.95,37.83333333,16.89166667,28.99166667,31.49166667,22.59444444,29.20833333,35.09583333,28.6,27.18333333,34.73333333,14.98695652,14.1625,28.25,45.7125,33.29166667,17.54583333,19.025,16.6125,18.02083333,23.13333333,20.00416667,17.85,23.75833333,26.62916667,35.22916667,14.29130435,21.025,19.55416667,19.67083333,14.2625,40.85833333,50.225,22.82083333,18.37916667,28.52916667,15.8375,26.175,17.40833333,23.87083333,12.59583333,24.72083333,27.29583333,15.41666667,17.075,27.17083333,24.01666667,19.12916667,15.26666667,21.985,23.05416667,4.45,24.6,12.4125,14.39444444,20.06666667,12.84583333,18.04583333,12.85833333,27.5125,13.8375,12.14166667,29.02083333,22.97916667,50.125,26.79166667,12.46666667,14.31666667
